"ProblemSlug","TagName","TagType","GoodnessOfFit","Confidence","Justification"
"75-csmo-a-i-2","Povrch","Type",0,,
"75-csmo-a-i-2","Celá časť","Type",0,,
"75-csmo-a-i-2","Dôkaz existencie","Goal",0,,
"75-csmo-a-i-2","Dotyčnica","Type",0,,
"75-csmo-a-i-2","Komplexné čísla","Area",0,,
"75-csmo-a-i-2","Objem","Type",0,,
"75-csmo-a-i-2","Dôkaz neexistencie","Goal",0,,
"75-csmo-a-i-2","Sústava rovníc","Type",0,,
"75-csmo-a-i-2","Rýchlosť","Type",0,,
"75-csmo-a-i-2","Počet riešení","Goal",0,,
"75-csmo-a-i-2","Kombinačné číslo","Type",0,,
"75-csmo-a-i-2","Triangulárne číslo","Type",0,,
"75-csmo-a-i-2","Rekurentná postupnosť","Type",0,,
"75-csmo-a-i-2","Palindróm","Type",0,,
"75-csmo-a-i-2","Dôkaz jednoznačnosti","Goal",0,,
"75-csmo-a-i-2","Ciferný súčet","Type",0,,
"75-csmo-a-i-2","Konštrukčná úloha","Goal",0,,
"75-csmo-a-i-2","Kombinatorika","Area",0,,
"75-csmo-a-i-2","Stredová súmernosť","Type",0,,
"75-csmo-a-i-2","Kosoštvorec","Type",0,,
"75-csmo-a-i-2","Najväčší spoločný deliteľ","Type",0,,
"75-csmo-a-i-2","Číselná sústava","Type",0,,
"75-csmo-a-i-2","Optimalizačná úloha","Goal",0,,
"75-csmo-a-i-2","Iterácia funkcie","Type",0,,
"75-csmo-a-i-2","Štvorec","Type",0,,
"75-csmo-a-i-2","Nesúdeliteľné čísla","Type",0,,
"75-csmo-a-i-2","Kružnica pripísaná","Type",0,,
"75-csmo-a-i-2","Deliteľnosť","Type",0,,
"75-csmo-a-i-2","Množina bodov","Type",0,,
"75-csmo-a-i-2","Geometrická konštrukcia","Goal",0,,
"75-csmo-a-i-2","Periodická postupnosť","Type",0,,
"75-csmo-a-i-2","Kvadratický zvyšok","Type",0,,
"75-csmo-a-i-2","3D geometria","Area",0,,
"75-csmo-a-i-2","Zvyšok po delení","Type",0,,
"75-csmo-a-i-2","Hra dvoch hráčov","Type",0,,
"75-csmo-a-i-2","Symediána","Type",0,,
"75-csmo-a-i-2","Obvod","Type",0,,
"75-csmo-a-i-2","Rovnobežník","Type",0,,
"75-csmo-a-i-2","Absolútna hodnota","Type",1,1,"The problem explicitly features an absolute value in the equation |x^2-1|=px+q."
"75-csmo-a-i-2","Sústava nerovníc","Type",0,,
"75-csmo-a-i-2","Priemer","Type",0,,
"75-csmo-a-i-2","Dôkaz všeobecného tvrdenia","Goal",1,1,"Part (b) asks to prove that the product of the 4 numbers lies in a specific interval, which is a general assertion to be proven."
"75-csmo-a-i-2","Nerovnosť","Type",1,1,"Part (b) asks to prove that the product lies in an interval, which is equivalent to proving inequalities involving the product."
"75-csmo-a-i-2","Rovnica","Type",1,1,"The problem is centered around solving and analyzing the given equation |x^2-1|=px+q."
"75-csmo-a-i-2","Všetky riešenia","Goal",0,,
"75-csmo-a-i-2","Polynóm","Type",0,,
"75-csmo-a-i-2","Kvadratický polynóm","Type",1,1,"The expression x^2-1 is a quadratic polynomial. When removing the absolute value, the problem will involve quadratic polynomials."
"75-csmo-a-i-2","Kvadratická rovnica","Type",0,,
"75-csmo-a-i-2","Výpočet veličiny","Goal",1,1,"Part (a) asks to determine all possible values of the sum, which is a calculation of a quantity."
"75-csmo-a-i-2","Algebra","Area",1,1,"The problem involves manipulating an algebraic equation, analyzing its roots, and determining properties of those roots, which falls squarely under algebra."
"75-csmo-a-i-3","Výpočet veličiny","Goal",0,,
"75-csmo-a-i-3","Optimalizačná úloha","Goal",1,1,"The problem explicitly asks for the 'najmenší možný počet ťahov', which makes it an optimization problem."
"75-csmo-a-i-3","Kombinatorika","Area",1,1,"The problem is about finding the minimum number of moves in a puzzle, which falls under combinatorial optimization."
"75-csmo-a-i-3","Rekurentná postupnosť","Type",0,,
"75-csmo-a-i-3","Priemer","Type",0,,
"75-csmo-a-i-3","Sústava nerovníc","Type",0,,
"75-csmo-a-i-3","Hra 3+ hráčov","Type",0,,
"75-csmo-a-i-3","Absolútna hodnota","Type",0,,
"75-csmo-a-i-3","Algebra","Area",0,,
"75-csmo-a-i-3","Rovnobežník","Type",0,,
"75-csmo-a-i-3","Obvod","Type",0,,
"75-csmo-a-i-3","Symediána","Type",0,,
"75-csmo-a-i-3","Hra dvoch hráčov","Type",0,,
"75-csmo-a-i-3","Zvyšok po delení","Type",0,,
"75-csmo-a-i-3","3D geometria","Area",0,,
"75-csmo-a-i-3","Kvadratický zvyšok","Type",0,,
"75-csmo-a-i-3","Periodická postupnosť","Type",0,,
"75-csmo-a-i-3","Geometrická konštrukcia","Goal",0,,
"75-csmo-a-i-3","Množina bodov","Type",0,,
"75-csmo-a-i-3","Deliteľnosť","Type",0,,
"75-csmo-a-i-3","Kružnica pripísaná","Type",0,,
"75-csmo-a-i-3","Kvadratická rovnica","Type",0,,
"75-csmo-a-i-3","Nesúdeliteľné čísla","Type",0,,
"75-csmo-a-i-3","Štvorec","Type",0,,
"75-csmo-a-i-3","Iterácia funkcie","Type",0,,
"75-csmo-a-i-3","Číselná sústava","Type",0,,
"75-csmo-a-i-3","Najväčší spoločný deliteľ","Type",0,,
"75-csmo-a-i-3","Kosoštvorec","Type",0,,
"75-csmo-a-i-3","Stredová súmernosť","Type",0,,
"75-csmo-a-i-3","Konštrukčná úloha","Goal",0,,
"75-csmo-a-i-3","Kvadratický polynóm","Type",0,,
"75-csmo-a-i-3","Ciferný súčet","Type",0,,
"75-csmo-a-i-3","Dôkaz jednoznačnosti","Goal",0,,
"75-csmo-a-i-3","Palindróm","Type",0,,
"75-csmo-a-i-3","Triangulárne číslo","Type",0,,
"75-csmo-a-i-3","Kombinačné číslo","Type",0,,
"75-csmo-a-i-3","Počet riešení","Goal",0,,
"75-csmo-a-i-3","Rýchlosť","Type",0,,
"75-csmo-a-i-3","Sústava rovníc","Type",0,,
"75-csmo-a-i-3","Dôkaz neexistencie","Goal",0,,
"75-csmo-a-i-3","Polynóm","Type",0,,
"75-csmo-a-i-3","Objem","Type",0,,
"75-csmo-a-i-3","Komplexné čísla","Area",0,,
"75-csmo-a-i-3","Dotyčnica","Type",0,,
"75-csmo-a-i-3","Dôkaz existencie","Goal",0,,
"75-csmo-a-i-3","Celá časť","Type",0,,
"75-csmo-a-i-3","Povrch","Type",0,,
"75-csmo-a-i-3","Geometria","Area",0,,
"75-csmo-a-i-3","Tetivový štvoruholník","Type",0,,
"75-csmo-a-i-3","Funkcionálna rovnica","Area",0,,
"75-csmo-a-i-3","Ortocentrum","Type",0,,
"75-csmo-a-i-3","Prvočísla","Type",0,,
"75-csmo-a-i-3","Dôkaz ekvivalencie","Goal",0,,
"75-csmo-a-i-3","Pellova rovnica","Type",0,,
"75-csmo-a-i-3","Obdĺžnik","Type",0,,
"75-csmo-a-i-3","Víťazná stratégia","Goal",0,,
"75-csmo-a-i-3","Najmenší spoločný násobok","Type",0,,
"75-csmo-a-i-3","Všetky riešenia","Goal",0,,
"75-csmo-a-i-3","Rovnica","Type",0,,
"75-csmo-a-i-3","Kombinatorická geometria","Area",0,,
"75-csmo-a-i-3","Pravouhlý trojuholník","Type",0,,
"75-csmo-a-i-3","Nájdite riešenie, ak existuje","Goal",0,,
"75-csmo-a-i-3","Obsah","Type",0,,
"75-csmo-a-i-3","Aritmetická postupnosť","Type",0,,
"75-csmo-a-i-3","Stredná priečka","Type",0,,
"75-csmo-a-i-3","Kružnica vpísaná","Type",0,,
"75-csmo-a-i-3","Magický štvorec","Type",0,,
"75-csmo-a-i-3","Medián","Type",0,,
"75-csmo-a-i-3","Teória grafov","Area",0,,
"75-csmo-a-i-3","Mriežka","Type",0,,
"75-csmo-a-i-3","Platí vo všeobecnosti?","Goal",0,,
"75-csmo-a-i-3","Faktoriál","Type",0,,
"75-csmo-a-i-3","Nerovnosť","Type",0,,
"75-csmo-a-i-3","Kružnica opísaná","Type",0,,
"75-csmo-a-i-3","Binomický koeficient","Type",0,,
"75-csmo-a-i-3","Primitívny koreň","Type",0,,
"75-csmo-a-i-3","Úsekový uhol","Type",0,,
"75-csmo-a-i-3","Existuje riešenie?","Goal",0,,
"75-csmo-a-i-3","Algebrogram","Type",0,,
"75-csmo-a-i-3","Ťažisko","Type",0,,
"75-csmo-a-i-3","Logická úloha","Area",0,,
"75-csmo-a-i-3","Geometrická postupnosť","Type",0,,
"75-csmo-a-i-3","Permutácia","Type",0,,
"75-csmo-a-i-3","Lichobežník","Type",0,,
"75-csmo-a-i-3","Parita","Type",0,,
"75-csmo-a-i-3","Pevný bod","Type",0,,
"75-csmo-a-i-3","Teória čísel","Area",0,,
"75-csmo-a-i-3","Goniometria","Area",0,,
"75-csmo-a-i-3","Kongruencie","Type",0,,
"75-csmo-a-i-3","Kváder","Type",0,,
"75-csmo-a-i-3","Ťažnica","Type",0,,
"75-csmo-a-i-3","Fibonacciho postupnosť","Type",0,,
"75-csmo-a-i-3","Dôkaz všeobecného tvrdenia","Goal",0,,
"75-csmo-a-i-3","Dotyčnicový štvoruholník","Type",0,,
"75-csmo-a-i-3","Remizujúca stratégia","Goal",0,,
"75-csmo-a-i-3","Rovnoľahlosť","Type",0,,
"75-csmo-a-i-4","Rovnoľahlosť","Type",0,,
"75-csmo-a-i-4","Teória čísel","Area",1,1,"The problem deals with natural numbers, coprimality, and divisibility, which are core concepts in number theory."
"75-csmo-a-i-4","Dôkaz všeobecného tvrdenia","Goal",1,1,"The objective is to prove a general statement about the coprimality of two expressions given initial conditions."
"75-csmo-a-i-4","Priemer","Type",0,,
"75-csmo-a-i-4","Sústava nerovníc","Type",0,,
"75-csmo-a-i-4","Hra 3+ hráčov","Type",0,,
"75-csmo-a-i-4","Absolútna hodnota","Type",0,,
"75-csmo-a-i-4","Algebra","Area",0,,
"75-csmo-a-i-4","Rovnobežník","Type",0,,
"75-csmo-a-i-4","Obvod","Type",0,,
"75-csmo-a-i-4","Symediána","Type",0,,
"75-csmo-a-i-4","Hra dvoch hráčov","Type",0,,
"75-csmo-a-i-4","Zvyšok po delení","Type",0,,
"75-csmo-a-i-4","3D geometria","Area",0,,
"75-csmo-a-i-4","Kvadratický zvyšok","Type",0,,
"75-csmo-a-i-4","Periodická postupnosť","Type",0,,
"75-csmo-a-i-4","Geometrická konštrukcia","Goal",0,,
"75-csmo-a-i-4","Množina bodov","Type",0,,
"75-csmo-a-i-4","Deliteľnosť","Type",0,,
"75-csmo-a-i-4","Výpočet veličiny","Goal",0,,
"75-csmo-a-i-4","Kružnica pripísaná","Type",0,,
"75-csmo-a-i-4","Kvadratická rovnica","Type",0,,
"75-csmo-a-i-4","Nesúdeliteľné čísla","Type",1,1,"The problem statement explicitly uses the term 'nesúdeliteľné čísla' (coprime numbers) multiple times."
"75-csmo-a-i-4","Štvorec","Type",0,,
"75-csmo-a-i-4","Iterácia funkcie","Type",0,,
"75-csmo-a-i-4","Optimalizačná úloha","Goal",0,,
"75-csmo-a-i-4","Číselná sústava","Type",0,,
"75-csmo-a-i-4","Najväčší spoločný deliteľ","Type",0,,
"75-csmo-a-i-4","Kosoštvorec","Type",0,,
"75-csmo-a-i-4","Stredová súmernosť","Type",0,,
"75-csmo-a-i-4","Kombinatorika","Area",0,,
"75-csmo-a-i-4","Konštrukčná úloha","Goal",0,,
"75-csmo-a-i-4","Kvadratický polynóm","Type",0,,
"75-csmo-a-i-4","Ciferný súčet","Type",0,,
"75-csmo-a-i-4","Dôkaz jednoznačnosti","Goal",0,,
"75-csmo-a-i-4","Palindróm","Type",0,,
"75-csmo-a-i-4","Rekurentná postupnosť","Type",0,,
"75-csmo-a-i-4","Triangulárne číslo","Type",0,,
"75-csmo-a-i-4","Kombinačné číslo","Type",0,,
"75-csmo-a-i-4","Počet riešení","Goal",0,,
"75-csmo-a-i-4","Rýchlosť","Type",0,,
"75-csmo-a-i-4","Sústava rovníc","Type",0,,
"75-csmo-a-i-4","Dôkaz neexistencie","Goal",0,,
"75-csmo-a-i-4","Polynóm","Type",0,,
"75-csmo-a-i-4","Objem","Type",0,,
"75-csmo-a-i-4","Komplexné čísla","Area",0,,
"75-csmo-a-i-4","Dotyčnica","Type",0,,
"75-csmo-a-i-4","Dôkaz existencie","Goal",0,,
"75-csmo-a-i-4","Celá časť","Type",0,,
"75-csmo-a-i-4","Povrch","Type",0,,
"75-csmo-a-i-4","Geometria","Area",0,,
"75-csmo-a-i-4","Tetivový štvoruholník","Type",0,,
"75-csmo-a-i-4","Funkcionálna rovnica","Area",0,,
"75-csmo-a-i-4","Ortocentrum","Type",0,,
"75-csmo-a-i-4","Prvočísla","Type",0,,
"75-csmo-a-i-4","Dôkaz ekvivalencie","Goal",0,,
"75-csmo-a-i-4","Pellova rovnica","Type",0,,
"75-csmo-a-i-4","Obdĺžnik","Type",0,,
"75-csmo-a-i-4","Víťazná stratégia","Goal",0,,
"75-csmo-a-i-4","Najmenší spoločný násobok","Type",0,,
"75-csmo-a-i-4","Všetky riešenia","Goal",0,,
"75-csmo-a-i-4","Rovnica","Type",0,,
"75-csmo-a-i-4","Kombinatorická geometria","Area",0,,
"75-csmo-a-i-4","Pravouhlý trojuholník","Type",0,,
"75-csmo-a-i-4","Nájdite riešenie, ak existuje","Goal",0,,
"75-csmo-a-i-4","Obsah","Type",0,,
"75-csmo-a-i-4","Aritmetická postupnosť","Type",0,,
"75-csmo-a-i-4","Stredná priečka","Type",0,,
"75-csmo-a-i-4","Kružnica vpísaná","Type",0,,
"75-csmo-a-i-4","Magický štvorec","Type",0,,
"75-csmo-a-i-4","Medián","Type",0,,
"75-csmo-a-i-4","Teória grafov","Area",0,,
"75-csmo-a-i-4","Mriežka","Type",0,,
"75-csmo-a-i-4","Platí vo všeobecnosti?","Goal",0,,
"75-csmo-a-i-4","Faktoriál","Type",0,,
"75-csmo-a-i-4","Nerovnosť","Type",0,,
"75-csmo-a-i-4","Kružnica opísaná","Type",0,,
"75-csmo-a-i-4","Binomický koeficient","Type",0,,
"75-csmo-a-i-4","Primitívny koreň","Type",0,,
"75-csmo-a-i-4","Úsekový uhol","Type",0,,
"75-csmo-a-i-4","Existuje riešenie?","Goal",0,,
"75-csmo-a-i-4","Algebrogram","Type",0,,
"75-csmo-a-i-4","Ťažisko","Type",0,,
"75-csmo-a-i-4","Logická úloha","Area",0,,
"75-csmo-a-i-4","Geometrická postupnosť","Type",0,,
"75-csmo-a-i-4","Permutácia","Type",0,,
"75-csmo-a-i-4","Lichobežník","Type",0,,
"75-csmo-a-i-4","Parita","Type",0,,
"75-csmo-a-i-4","Pevný bod","Type",0,,
"75-csmo-a-i-4","Goniometria","Area",0,,
"75-csmo-a-i-4","Kongruencie","Type",0,,
"75-csmo-a-i-4","Kváder","Type",0,,
"75-csmo-a-i-4","Ťažnica","Type",0,,
"75-csmo-a-i-4","Fibonacciho postupnosť","Type",0,,
"75-csmo-a-i-4","Dotyčnicový štvoruholník","Type",0,,
"75-csmo-a-i-4","Remizujúca stratégia","Goal",0,,
"75-csmo-a-i-5","Celá časť","Type",0,,
"75-csmo-a-i-5","Rovnoľahlosť","Type",0,,
"75-csmo-a-i-5","Remizujúca stratégia","Goal",0,,
"75-csmo-a-i-5","Dotyčnicový štvoruholník","Type",0,,
"75-csmo-a-i-5","Fibonacciho postupnosť","Type",0,,
"75-csmo-a-i-5","Ťažnica","Type",0,,
"75-csmo-a-i-5","Kváder","Type",0,,
"75-csmo-a-i-5","Kongruencie","Type",0,,
"75-csmo-a-i-5","Teória čísel","Area",0,,
"75-csmo-a-i-5","Pevný bod","Type",0,,
"75-csmo-a-i-5","Parita","Type",0,,
"75-csmo-a-i-5","Lichobežník","Type",0,,
"75-csmo-a-i-5","Permutácia","Type",0,,
"75-csmo-a-i-5","Geometrická postupnosť","Type",0,,
"75-csmo-a-i-5","Logická úloha","Area",0,,
"75-csmo-a-i-5","Ťažisko","Type",0,,
"75-csmo-a-i-5","Algebrogram","Type",0,,
"75-csmo-a-i-5","Existuje riešenie?","Goal",0,,
"75-csmo-a-i-5","Úsekový uhol","Type",0,,
"75-csmo-a-i-5","Primitívny koreň","Type",0,,
"75-csmo-a-i-5","Binomický koeficient","Type",0,,
"75-csmo-a-i-5","Kružnica opísaná","Type",0,,
"75-csmo-a-i-5","Nerovnosť","Type",0,,
"75-csmo-a-i-5","Faktoriál","Type",0,,
"75-csmo-a-i-5","Platí vo všeobecnosti?","Goal",0,,
"75-csmo-a-i-5","Mriežka","Type",0,,
"75-csmo-a-i-5","Teória grafov","Area",0,,
"75-csmo-a-i-5","Medián","Type",0,,
"75-csmo-a-i-5","Magický štvorec","Type",0,,
"75-csmo-a-i-5","Kružnica vpísaná","Type",0,,
"75-csmo-a-i-5","Stredná priečka","Type",0,,
"75-csmo-a-i-5","Aritmetická postupnosť","Type",0,,
"75-csmo-a-i-5","Obsah","Type",0,,
"75-csmo-a-i-5","Nájdite riešenie, ak existuje","Goal",0,,
"75-csmo-a-i-5","Pravouhlý trojuholník","Type",0,,
"75-csmo-a-i-5","Kombinatorická geometria","Area",0,,
"75-csmo-a-i-5","Rovnica","Type",0,,
"75-csmo-a-i-5","Všetky riešenia","Goal",0,,
"75-csmo-a-i-5","Najmenší spoločný násobok","Type",0,,
"75-csmo-a-i-5","Víťazná stratégia","Goal",0,,
"75-csmo-a-i-5","Obdĺžnik","Type",0,,
"75-csmo-a-i-5","Pellova rovnica","Type",0,,
"75-csmo-a-i-5","Dôkaz ekvivalencie","Goal",0,,
"75-csmo-a-i-5","Prvočísla","Type",0,,
"75-csmo-a-i-5","Ortocentrum","Type",0,,
"75-csmo-a-i-5","Funkcionálna rovnica","Area",0,,
"75-csmo-a-i-5","Tetivový štvoruholník","Type",0,,
"75-csmo-a-i-5","Povrch","Type",0,,
"75-csmo-a-i-5","Dôkaz existencie","Goal",0,,
"75-csmo-a-i-5","Dotyčnica","Type",0,,
"75-csmo-a-i-5","Komplexné čísla","Area",0,,
"75-csmo-a-i-5","Objem","Type",0,,
"75-csmo-a-i-5","Polynóm","Type",0,,
"75-csmo-a-i-5","Dôkaz neexistencie","Goal",0,,
"75-csmo-a-i-5","Sústava rovníc","Type",0,,
"75-csmo-a-i-5","Rýchlosť","Type",0,,
"75-csmo-a-i-5","Počet riešení","Goal",0,,
"75-csmo-a-i-5","Kombinačné číslo","Type",0,,
"75-csmo-a-i-5","Triangulárne číslo","Type",0,,
"75-csmo-a-i-5","Rekurentná postupnosť","Type",0,,
"75-csmo-a-i-5","Palindróm","Type",0,,
"75-csmo-a-i-5","Dôkaz jednoznačnosti","Goal",0,,
"75-csmo-a-i-5","Ciferný súčet","Type",0,,
"75-csmo-a-i-5","Kvadratický polynóm","Type",0,,
"75-csmo-a-i-5","Konštrukčná úloha","Goal",0,,
"75-csmo-a-i-5","Kombinatorika","Area",0,,
"75-csmo-a-i-5","Stredová súmernosť","Type",0,,
"75-csmo-a-i-5","Kosoštvorec","Type",0,,
"75-csmo-a-i-5","Najväčší spoločný deliteľ","Type",0,,
"75-csmo-a-i-5","Číselná sústava","Type",0,,
"75-csmo-a-i-5","Iterácia funkcie","Type",0,,
"75-csmo-a-i-5","Štvorec","Type",0,,
